statement national reference no: 923703, date: 28.02.2017, salesperiode: 01.02.2017-28.02.2017

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/net(aver.);amount returns domestic;f.o.c dom.;total amount
CD 06261;OWLS OF THE SWAMP  ;Go With River;43;Apple Music;1 / 0,002 / 0,001;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;43;Google Subscription;2 / 0,005 / 0,004;0,01
CD 06261;OWLS OF THE SWAMP  ;Go With River;43;TIDAL;3 / 0,012 / 0,010;0,03
CD 06261;OWLS OF THE SWAMP  ;Go With River;By The Riverside;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;Go With River;Apple Music;1 / 0,002 / 0,001;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;Go With River;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;Here Comes The Wind;Deezer;1 / 0,004 / 0,003;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;Here Comes The Wind;Spotify;15 / 0,003 / 0,002;0,04
CD 06261;OWLS OF THE SWAMP  ;Go With River;Long May You Run;Deezer;2 / 0,005 / 0,004;0,01
CD 06261;OWLS OF THE SWAMP  ;Go With River;Long May You Run;Juke Entertain;1 / 0,009 / 0,007;0,01
CD 06261;OWLS OF THE SWAMP  ;Go With River;Long May You Run;Spotify;24 / 0,004 / 0,003;0,07
CD 06261;OWLS OF THE SWAMP  ;Go With River;Praying Mantis;Deezer;1 / 0,004 / 0,003;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;Praying Mantis;Spotify;5 / 0,003 / 0,003;0,01
CD 06261;OWLS OF THE SWAMP  ;Go With River;Pyramid;Deezer;1 / 0,004 / 0,003;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;Pyramid;Spotify;62 / 0,004 / 0,003;0,18
CD 06261;OWLS OF THE SWAMP  ;Go With River;Skywaters;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;So Far Away;8tracks;7 / 0,000 / 0,000;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;So Far Away;Deezer;9 / 0,005 / 0,004;0,04
CD 06261;OWLS OF THE SWAMP  ;Go With River;So Far Away;Spotify;82 / 0,004 / 0,003;0,28
CD 06261;OWLS OF THE SWAMP  ;Go With River;Stones and Bones;Apple Music;2 / 0,005 / 0,004;0,01
CD 06261;OWLS OF THE SWAMP  ;Go With River;Stones and Bones;Google Subscription;2 / 0,005 / 0,004;0,01
CD 06261;OWLS OF THE SWAMP  ;Go With River;Tricks And Turns;Apple Music;1 / 0,007 / 0,006;0,01
CD 06261;OWLS OF THE SWAMP  ;Go With River;Tricks And Turns;Spotify;23 / 0,004 / 0,003;0,07
CD 06261;OWLS OF THE SWAMP  ;Go With River;Walking Song;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;43;Deezer;1 / 0,004 / 0,003;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;43;Spotify;13 / 0,004 / 0,003;0,04
CD 06261;OWLS OF THE SWAMP  ;Go With River;By The Riverside;Deezer;1 / 0,004 / 0,003;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;By The Riverside;Spotify;9 / 0,003 / 0,002;0,02
CD 06261;OWLS OF THE SWAMP  ;Go With River;Go With River;Deezer;1 / 0,004 / 0,003;0,00
CD 06261;OWLS OF THE SWAMP  ;Go With River;Go With River;Spotify;14 / 0,005 / 0,004;0,05
